model,task,horizon,accuracy_mean,accuracy_std,recall_mean,recall_std,f1_mean,f1_std,n_features,class_weight
DecisionTree,classification,t+30 min,0.844,0.052,0.822,0.054,0.789,0.074,24,balanced
DecisionTree,classification,t+60 min,0.778,0.047,0.733,0.047,0.729,0.05,24,balanced
DecisionTree,classification,t+90 min,0.786,0.074,0.79,0.069,0.755,0.068,24,balanced
